t,task_mode,des_x,des_y,des_z,sol_x,sol_y,sol_z,residual_norm,q_jnt_1,q_jnt_2,q_jnt_3,q_jnt_4,q_act_1,q_act_2,q_act_3,q_act_4,joint_margin_1,joint_margin_2,joint_margin_3,joint_margin_4,act_margin_1,act_margin_2,act_margin_3,act_margin_4,joint_margin_min,act_margin_min,active_limit_joint,active_limit_actuator,success
0.75,xyz,-0.125,-0.275,-0.125,-0.12489622953233756,-0.2750862771506331,-0.12507004653159565,0.00015204793082717499,1.9969947292796157,1.3592710631583522,1.4018471842453004,-0.4261277036126655,3.7445991548464574,9.061807087722348,4.672823947484335,-1.4204256787088851,1.1446052707203842,0.21162893684164774,0.16905281575469955,1.1447722963873344,2.146300845153543,1.410192912277651,0.563176052515665,3.8155743212911144,0.16905281575469955,0.563176052515665,jnt3,q3_act,True
0.76,xyz,-0.13436500480000002,-0.26938099711999997,-0.12312699903999999,-0.13426134116973507,-0.26946826522536815,-0.12319190166069055,0.00015024719839905562,2.033040980352941,1.3514539726309198,1.4087259221922714,-0.43187306573522916,3.8121901000430167,9.009693150872799,4.695753073974238,-1.4395768857840971,1.1085590196470592,0.21944602736908014,0.16217407780772852,1.1390269342647708,2.0787098999569835,1.4623068491272004,0.5402469260257616,3.7964231142159024,0.16217407780772852,0.5402469260257616,jnt3,q3_act,True
0.77,xyz,-0.14367015360000004,-0.26379790783999996,-0.12126596928,-0.14356768727105945,-0.263885569962901,-0.12132544741963405,0.00014738264976723572,2.069063637315369,1.3439094307763335,1.414617566160257,-0.43697778573666435,3.8797368035165363,8.959396205175556,4.715391887200856,-1.4565926191222145,1.0725363626846312,0.22699056922366645,0.15628243383974305,1.1339222142633356,2.011163196483464,1.512603794824443,0.5206081127991435,3.7794073808777853,0.15628243383974305,0.5206081127991435,jnt3,q3_act,True
0.78,xyz,-0.15285616639999997,-0.25828630016000004,-0.11942876672000001,-0.15275593892574726,-0.2583736591289659,-0.11948264503120379,0.00014345734025148464,2.1047371168344835,1.3366737141311495,1.419513388093191,-0.44142303516921316,3.946628758362054,8.911158094207664,4.73171129364397,-1.4714101172307106,1.0368628831655164,0.23422628586885041,0.15138661190680902,1.1294769648307867,1.9442712416379462,1.5608419057923353,0.5042887063560295,3.764589882769289,0.15138661190680902,0.5042887063560295,jnt3,q3_act,True
0.79,xyz,-0.16186491520000001,-0.25288105088,-0.11762701696,-0.16176787580307178,-0.25296733702965923,-0.11767522419703783,0.000138513110866914,2.1397427619715574,1.3297812308438062,1.4234280720361099,-0.4452055371223066,4.012268445474512,8.865208205625375,4.744760240120367,-1.4840184570743553,1.0018572380284425,0.2411187691561938,0.14747192796389008,1.1256944628776933,1.8786315545254881,1.6067917943746242,0.4912397598796332,3.7519815429256447,0.14747192796389008,0.4912397598796332,jnt3,q3_act,True
0.8,xyz,-0.17064000000000007,-0.24761599999999995,-0.11587199999999999,-0.17054697169503608,-0.24770040787853062,-0.11591456619045107,0.0001326304491888656,2.1737779819516825,1.3232638524933102,1.4263985366018002,-0.44833689940066374,4.076088471688886,8.82175901662207,4.754661788672667,-1.494456331335546,0.9678220180483175,0.24763614750668972,0.1445014633981998,1.1225631005993362,1.8148115283111146,1.6502409833779303,0.48133821132733257,3.7415436686644536,0.1445014633981998,0.48133821132733257,jnt3,q3_act,True
0.81,xyz,-0.17912732480000007,-0.24252360511999996,-0.11417453504,-0.1790389833746816,-0.2426053341224226,-0.11421158643089149,0.00012592316240983572,2.206564219882404,1.3171499784121348,1.4284819139876979,-0.45084275782284483,4.137566510186394,8.780999856080898,4.761606379958993,-1.5028091927428162,0.9350357801175959,0.2537500215878652,0.1424180860123021,1.120057242177155,1.7533334898136061,1.6910001439191014,0.47439362004100705,3.7331908072571833,0.1424180860123021,0.47439362004100705,jnt3,q3_act,True
0.8200000000000001,xyz,-0.18727567360000003,-0.23763459584,-0.11254486527999999,-0.18719254056977647,-0.23771288989978573,-0.11257661760590443,0.00011852961955657163,2.237853253542928,1.3114634474560063,1.4297529142777718,-0.45276149000500754,4.196237115212691,8.74308964970671,4.765843047592573,-1.5092049666833585,0.9037467464570721,0.25943655254399367,0.14114708572222812,1.1181385099949925,1.6946628847873093,1.7289103502932903,0.47015695240742694,3.726795033316641,0.14114708572222812,0.47015695240742694,jnt3,q3_act,True
0.8300000000000001,xyz,-0.19503728640000007,-0.23297762815999995,-0.11099254271999999,-0.19495973463344887,-0.2330518100824186,-0.11101929255663046,0.00011060193429001865,2.2674315666866747,1.3062224655633905,1.4303007154377774,-0.45414248271785934,4.251699918782439,8.708149770422605,4.767669051459258,-1.513808275726198,0.8741684333133253,0.26467753443660946,0.1405992845622226,1.1167575172821407,1.6392000812175613,1.763850229577395,0.46833094854074186,3.722191724273802,0.1405992845622226,0.46833094854074186,jnt3,q3_act,True
0.84,xyz,-0.2023684352000001,-0.22857893887999994,-0.10952631295999998,-0.20229670412963438,-0.22864843608437532,-0.10954842677771617,0.00010229481319105011,2.295122771176928,1.3014387351581818,1.430225461832151,-0.45504407647681555,4.3036241724675195,8.676258234387879,4.767418206107171,-1.5168135882560518,0.8464772288230717,0.2694612648418182,0.14067453816784892,1.1158559235231844,1.5872758275324808,1.7957417656121208,0.46858179389282917,3.719186411743948,0.14067453816784892,0.46858179389282917,jnt3,q3_act,True
0.85,xyz,-0.20922999999999992,-0.22446200000000005,-0.10815400000000003,-0.20916421653039913,-0.22452636024575243,-0.10817190095384902,9.375580117906149e-05,2.320788271244359,1.2971169192973753,1.4296345210433243,-0.45553123680837343,4.351749992957733,8.647446128649168,4.765448403477748,-1.5184374560279115,0.8208117287556411,0.2737830807026247,0.14126547895667563,1.1153687631916265,1.5391500070422675,1.8245538713508314,0.47055159652225154,3.7175625439720883,0.14126547895667563,0.47055159652225154,jnt3,q3_act,True
0.86,xyz,-0.2155880448000001,-0.22064717311999996,-0.10688239103999998,-0.2155282459691891,-0.22070607045774004,-0.10689654380672611,8.51181376983616e-05,2.344326513035541,1.293254522132455,1.4286386329361467,-0.45567305081221987,4.395886954876319,8.621696814216367,4.762128776453823,-1.5189101693740663,0.7972734869644591,0.277645477867545,0.14226136706385328,1.1152269491877802,1.495013045123681,1.8503031857836323,0.47387122354617706,3.7170898306259335,0.14226136706385328,0.47387122354617706,jnt3,q3_act,True
0.87,xyz,-0.22141439359999998,-0.21715136384000003,-0.10571712128,-0.22136054759138835,-0.21720459623018948,-0.10572801540275159,7.649680986297928e-05,2.365671245435396,1.289842198142496,1.4273480958024922,-0.4555401392917206,4.435910829618218,8.59894798761664,4.757826986008308,-1.518467130972402,0.7759287545646041,0.28105780185750406,0.14355190419750774,1.1153598607082793,1.4549891703817819,1.8730520123833596,0.4781730139916922,3.7175328690275977,0.14355190419750774,0.4781730139916922,jnt3,q3_act,True
0.88,xyz,-0.22668720640000017,-0.2139876761599999,-0.10466255871999997,-0.22663922955556287,-0.21403515696003222,-0.10467069125191528,6.798780809251959e-05,2.384789236745299,1.2868644458689038,1.4258691156532126,-0.45520209796688244,4.4717593038539265,8.579096305792692,4.752897052177375,-1.5173403265562748,0.756810763254701,0.28403555413109616,0.14503088434678735,1.1156979020331175,1.4191406961460737,1.8929036942073072,0.48310294782262453,3.718659673443725,0.14503088434678735,0.48310294782262453,jnt3,q3_act,True
0.89,xyz,-0.23139155519999977,-0.21116506688000014,-0.10372168896000006,-0.23134932369495362,-0.2112068126849715,-0.10372754728387876,5.967019532259339e-05,2.4016778601033626,1.2843005897539748,1.4243004417564487,-0.4547250725268035,4.503427451909549,8.562003931693166,4.747668139188162,-1.5157502417560118,0.7399221398966374,0.2865994102460252,0.1465995582435513,1.1161749274731965,1.387472548090451,1.9099960683068335,0.48833186081183744,3.720249758243988,0.1465995582435513,0.48833186081183744,jnt3,q3_act,True
0.9,xyz,-0.23552000000000012,-0.20868799999999993,-0.10289599999999999,-0.23548335587584207,-0.20872411718357536,-0.10290004573395697,5.1610180662179026e-05,2.416362898047088,1.2821259215966323,1.4227303975659717,-0.45416957024507787,4.530963619064482,8.547506143977548,4.74243465855324,-1.513898567483593,0.7252371019529118,0.28877407840336766,0.1481696024340282,1.116730429754922,1.359936380935518,1.9244938560224512,0.49356534144676,3.722101432516407,0.1481696024340282,0.49356534144676,jnt3,q3_act,True
0.91,xyz,-0.23907316479999974,-0.20655610112000017,-0.10218536704000006,-0.239041916780438,-0.20658677306083173,-0.10218802198431728,4.386633572835001e-05,2.4288968385691985,1.2803128591100568,1.4212344015666627,-0.45358860172794707,4.554466226456401,8.535419060733712,4.737448005222209,-1.5119620057598235,0.7127031614308015,0.2905871408899432,0.14966559843333727,1.1173113982720528,1.3364337735435994,1.9365809392662872,0.4985519947777908,3.7240379942401765,0.14966559843333727,0.4985519947777908,jnt3,q3_act,True
0.92,xyz,-0.24206031360000002,-0.20476381184,-0.10158793728,-0.24203423360408216,-0.20478928836796603,-0.10158957223325624,3.6495105650340705e-05,2.43935785472071,1.2788319811680944,1.4198730576239245,-0.45302622935950665,4.574081857717439,8.52554654112063,4.732910192079748,-1.5100874311983556,0.70224214527929,0.2920680188319056,0.1510269423760755,1.1178737706404933,1.3168181422825613,1.94645345887937,0.5030898079202517,3.725912568801644,0.1510269423760755,0.5030898079202517,jnt3,q3_act,True
0.93,xyz,-0.24449992639999973,-0.20330004416000017,-0.10110001472000006,-0.24447874286369972,-0.203320634233268,-0.10110094182512769,2.9555927514898633e-05,2.4478495844067463,1.2776528177706314,1.4186908730939076,-0.45251658142282764,4.590004846065528,8.51768545180421,4.728969576979693,-1.5083886047427588,0.6937504155932537,0.2932471822293685,0.15220912690609234,1.1183834185771724,1.300895153934472,1.9543145481957893,0.5070304230203071,3.7276113952572407,0.15220912690609234,0.5070304230203071,jnt3,q3_act,True
0.9400000000000001,xyz,-0.24642027519999987,-0.2021478348800001,-0.10071594496000003,-0.24640366430361463,-0.20216390304848683,-0.10071641405364182,2.311553516759038e-05,2.4545017592114236,1.2767443023183285,1.417715639351496,-0.4520833637076428,4.602478453424758,8.51162868212219,4.72571879783832,-1.5069445456921426,0.6870982407885764,0.2941556976816715,0.15318436064850394,1.1188166362923573,1.2884215465752424,1.9603713178778097,0.5102812021616794,3.729055454307857,0.15318436064850394,0.5102812021616794,jnt3,q3_act,True
0.9500000000000001,xyz,-0.24785999999999997,-0.20128400000000002,-0.10042800000000002,-0.24784757501880286,-0.20129596671831018,-0.10042819910021153,1.7251728775907665e-05,2.459471669512786,1.2760748320263005,1.416958477637194,-0.4517398756626521,4.611797617687579,8.507165546842003,4.723194925457314,-1.5057995855421737,0.6821283304872141,0.2948251679736995,0.153941522362806,1.119160124337348,1.2791023823124217,1.9648344531579962,0.512805074542686,3.7302004144578262,0.153941522362806,0.512805074542686,jnt3,q3_act,True
0.96,xyz,-0.24886868480000035,-0.2006787891199998,-0.10022626303999993,-0.24885998835576184,-0.20068713508776662,-0.10022632301599677,1.205350229096238e-05,2.462946407503658,1.2756119325187478,1.4164144957347977,-0.4514895061275778,4.618313158641774,8.504079550124986,4.721381652449326,-1.5049650204252594,0.6786535924963419,0.29528806748125214,0.15448550426520224,1.119410493872422,1.2725868413582262,1.9679204498750131,0.514618347550674,3.7310349795747406,0.15448550426520224,0.514618347550674,jnt3,q3_act,True
0.97,xyz,-0.24950743359999983,-0.20029553984000012,-0.10009851328000004,-0.24950192381869624,-0.20030081299008606,-0.10009851582284143,7.626520065425864e-06,2.465145744973373,1.2753215468581776,1.4160640140407597,-0.4513266373793789,4.622437174148459,8.502143645721183,4.720213380135866,-1.5044221245979297,0.676454255026627,0.2955784531418224,0.1548359859592403,1.119573362620621,1.2684628258515414,1.9698563542788161,0.5157866198641337,3.73157787540207,0.1548359859592403,0.5157866198641337,jnt3,q3_act,True
0.98,xyz,-0.24984944640000006,-0.20009033215999997,-0.10003011072,-0.24984648854649472,-0.20009315747282347,-0.10003009915611225,4.0904062919516e-06,2.466325510362229,1.2751670524857963,1.4158741526071037,-0.45123785212003464,4.624649372514961,8.501113683238643,4.7195805086903455,-1.5041261737334488,0.6752744896377711,0.29573294751420365,0.15502584739289627,1.1196621478799653,1.2662506274850394,1.9708863167613568,0.5164194913096543,3.731873826266551,0.15502584739289627,0.5164194913096543,jnt3,q3_act,True
0.99,xyz,-0.24998059519999982,-0.20001164288000012,-0.10000388096000004,-0.24997945208655256,-0.2000127334811431,-0.10000387235966457,1.5799345467907411e-06,2.466781206631492,1.2751081103315405,1.4158006207307825,-0.4512032903185918,4.625503856425074,8.500720735543604,4.7193354024359415,-1.5040109677286393,0.6748187933685079,0.2957918896684595,0.15509937926921746,1.119696709681408,1.2653961435749261,1.9712792644563955,0.5166645975640582,3.7319890322713603,0.15509937926921746,0.5166645975640582,jnt3,q3_act,True
1.0,xyz,-0.25,-0.2,-0.1,-0.24999982157229844,-0.2000001693010917,-0.09999999676770757,2.4598730058482717e-07,2.4668515980297885,1.2750995125819697,1.415789402851653,-0.45119793817754683,4.625635848546388,8.500663417213133,4.7192980095055095,-1.5039931272584894,0.6747484019702115,0.2958004874180302,0.15511059714834707,1.1197020618224531,1.2652641514536125,1.9713365827868667,0.5167019904944903,3.7320068727415103,0.15511059714834707,0.5167019904944903,jnt3,q3_act,True
0.0,xyz_pitch,0.25,-0.2,-0.1,0.2500018897346628,-0.20000130974245994,-0.10000051820964967,2.4339153120924936e-06,0.6747446839733385,1.2749341283866145,1.4163231097572249,-0.4503314335627226,1.2652253590349494,8.499560855910763,4.721077032524083,-1.5011047785424088,2.4668553160266615,0.2959658716133855,0.1545768902427751,1.1205685664372773,4.625674640965051,1.9724391440892362,0.5149229674759166,3.734895221457591,0.1545768902427751,0.5149229674759166,jnt3,q3_act,True
0.01,xyz_pitch,0.2499805952,-0.20001164288,-0.10000388096,0.24998117941000841,-0.20001181811589686,-0.10000398805888228,6.377027755252314e-07,0.6748107263462589,1.2749293136947708,1.4163731568970148,-0.4502857456494599,1.2653491962239996,8.49952875796514,4.721243856323383,-1.5009524854981997,2.466789273653741,0.29597068630522916,0.15452684310298515,1.12061425435054,4.625550803776001,1.9724712420348602,0.5147561436766166,3.7350475145018,0.15452684310298515,0.5147561436766166,jnt3,q3_act,True
0.02,xyz_pitch,0.2498494464,-0.20009033216000002,-0.10003011072000001,0.2498525494609214,-0.20009086300764817,-0.1000304394919451,3.2571176655295232e-06,0.675254597162371,1.2749366044841932,1.4166140914170862,-0.4500381336000592,1.2661815060235722,8.499577363227955,4.722046971390287,-1.5001271120001973,2.466345402837629,0.29596339551580675,0.1542859085829138,1.1208618663999408,4.624718493976428,1.9724226367720448,0.5139530286097127,3.735872887999802,0.1542859085829138,0.5139530286097127,jnt3,q3_act,True
0.03,xyz_pitch,0.2495074336,-0.20029553984,-0.10009851328000001,0.2495155799064033,-0.2002969604782204,-0.10009938969304072,8.557085402723255e-06,0.6764156915418303,1.2749539164027355,1.4172481480637757,-0.44938800899076575,1.2683586940593106,8.499692776018238,4.724160493545919,-1.4979600299692193,2.4651843084581695,0.2959460835972645,0.15365185193622422,1.1215119910092342,4.62254130594069,1.9723072239817618,0.5118395064540806,3.7380399700307807,0.15365185193622422,0.5118395064540806,jnt3,q3_act,True
0.04,xyz_pitch,0.2488686848,-0.20067878912,-0.10022626304,0.2488839497482816,-0.20068148623083648,-0.100227920218596,1.6042359618564728e-05,0.6785903476956262,1.274984572767271,1.418437629746329,-0.4481696237254263,1.2724364292061245,8.499897151781807,4.728125432487763,-1.493898745751421,2.4630096523043736,0.2959154272327289,0.15246237025367093,1.1227303762745737,4.6184635707938755,1.9721028482181922,0.5078745675122365,3.7421012542485785,0.15246237025367093,0.5078745675122365,jnt3,q3_act,True
0.05,xyz_pitch,0.24786,-0.20128400000000002,-0.100428,0.24788405247493922,-0.2012882448977806,-0.10043059426493087,2.5273213879816503e-05,0.6820351138899731,1.275036347112426,1.4203085415555938,-0.44624908918497036,1.278895769529295,8.50024231408284,4.734361805185313,-1.4874969639499012,2.459564886110027,0.295863652887574,0.15059145844440613,1.1246509108150295,4.612004230470705,1.9717576859171597,0.5016381948146869,3.7485030360500984,0.15059145844440613,0.5016381948146869,jnt3,q3_act,True
0.06,xyz_pitch,0.2464202752,-0.20214783488000002,-0.10071594496000001,0.24645434513361733,-0.20215375301886454,-0.10071953449690035,3.576920452131926e-05,0.6869703730468085,1.2751232409050193,1.4229469807333393,-0.44352618520537646,1.2881499588351932,8.500821606033462,4.743156602444464,-1.4784206173512549,2.4546296269531913,0.2957767590949807,0.1479530192666607,1.1273738147946235,4.602750041164807,1.9711783939665377,0.49284339755553574,3.757579382648745,0.1479530192666607,0.49284339755553574,jnt3,q3_act,True
0.07,xyz_pitch,0.2444999264,-0.20330004416,-0.10110001472,0.24454480187729769,-0.2033076043364043,-0.10110455490411305,4.704505423788827e-05,0.6935837259980713,1.2752674296296695,1.4263950561183927,-0.43993650127224687,1.3005507706695505,8.501782864197798,4.754650187061309,-1.4664550042408229,2.4480162740019287,0.2956325703703304,0.14450494388160728,1.130963498727753,4.5903492293304495,1.9702171358022014,0.4813498129386904,3.769544995759177,0.14450494388160728,0.4813498129386904,jnt3,q3_act,True
0.08,xyz_pitch,0.2420603136,-0.20476381184,-0.10158793728000001,0.24211632301429434,-0.2047727954191382,-0.10159326158909099,5.859251921976575e-05,0.7020329001045408,1.2755003835078371,1.4306483672055332,-0.435452832736806,1.316393962318659,8.503335890052249,4.768827890685111,-1.4515094424560202,2.4395670998954593,0.29539961649216284,0.14025163279446673,1.135447167263194,4.574506037681341,1.9686641099477509,0.4671721093148884,3.78449055754398,0.14025163279446673,0.4671721093148884,jnt3,q3_act,True
0.09,xyz_pitch,0.2390731648,-0.20655610112,-0.10218536704,0.23914018999577308,-0.206566088824551,-0.10219118268153299,6.991902771898656e-05,0.7124480162924967,1.2758634494226468,1.4356545206782987,-0.43008608984215596,1.3359235257687918,8.505756329484313,4.785515068927663,-1.4336202994738532,2.429151983707503,0.2950365505773531,0.13524547932170128,1.140813910157844,4.554976474231209,1.966243670515686,0.4504849310723369,3.8023797005261466,0.13524547932170128,0.4504849310723369,jnt3,q3_act,True
0.1,xyz_pitch,0.23552,-0.208688,-0.102896,0.23559750570997132,-0.20869836384100202,-0.10290188829646871,8.056981555004203e-05,0.7249330888270731,1.27640749291755,1.4413135019176588,-0.4238852882862514,1.3593344999570094,8.509383286117,4.804378339725529,-1.4129509609541713,2.4166669111729266,0.29449250708245,0.12958649808234113,1.1470147117137486,4.531565500042991,1.9626167138829995,0.43162166027447046,3.8230490390458285,0.12958649808234113,0.43162166027447046,jnt3,q3_act,True
0.11,xyz_pitch,0.2313915552,-0.21116506688,-0.10372168896,0.23147863592283685,-0.21117496963870336,-0.10372711206289009,9.015370191467511e-05,0.7395666914179301,1.277191688955331,1.447479799610668,-0.4169366383964025,1.3867742197973563,8.514611259702207,4.824932665368894,-1.389788794654675,2.40203330858207,0.293708311044669,0.12342020038933188,1.1539633616035974,4.504125780202644,1.9573887402977928,0.411067334631106,3.846211205345325,0.12342020038933188,0.411067334631106,jnt3,q3_act,True
0.12,xyz_pitch,0.2266872064,-0.21398767616,-0.10466255872,0.22678264806929188,-0.2139960786339639,-0.10466687216273535,9.836874664096488e-05,0.7564017757987744,1.2782815307948208,1.4539662578798809,-0.40936168834240527,1.418341975996202,8.521876871965473,4.8465541929329365,-1.364538961141351,2.3851982242012255,0.2926184692051792,0.11693374212011909,1.1615383116575946,4.472558024003798,1.9501231280345266,0.3894458070670632,3.871461038858649,0.11693374212011909,0.3894458070670632,jnt3,q3_act,True
0.13,xyz_pitch,0.22141439359999998,-0.21715136384,-0.10571712128,0.22151674581071126,-0.21715703968458858,-0.10571959149263668,0.00010502683974650907,0.7754646895675661,1.2797462120338323,1.460549513754808,-0.4013145082321923,1.4540871733875231,8.531641413558882,4.868498379182693,-1.337715027440641,2.366135310432434,0.29115378796616764,0.11035048624519206,1.1695854917678077,4.436812826612477,1.9403585864411177,0.36750162081730675,3.8982849725593587,0.11035048624519206,0.36750162081730675,jnt3,q3_act,True
0.14,xyz_pitch,0.2155880448,-0.22064717312,-0.10688239104000001,0.21569569867852958,-0.22064873084189768,-0.10688221650752555,0.00011007715387393383,0.7967535064709051,1.2816555948634076,1.4669768086914718,-0.3929779132191169,1.4940062000204484,8.544370632422718,4.88992269563824,-1.3099263773970564,2.344846493529095,0.28924440513659233,0.10392319130852812,1.177922086780883,4.396893799979551,1.927629367577282,0.34607730436176,3.926073622602943,0.10392319130852812,0.34607730436176,jnt3,q3_act,True
0.15,xyz_pitch,0.20923000000000003,-0.224462,-0.108154,0.20934126676211617,-0.22445791152408784,-0.10815033471406263,0.00011362855320590623,0.8202358569772455,1.2840770166938587,1.4729739190356963,-0.3845587285863286,1.5380383592297873,8.560513444625725,4.909913063452321,-1.2818624286210953,2.3213641430227545,0.2868229833061413,0.09792608096430366,1.1863412714136714,4.352861640770213,1.9114865553742746,0.3260869365476786,3.9541375713789044,0.09792608096430366,0.3260869365476786,jnt3,q3_act,True
0.16,xyz_pitch,0.20236843519999997,-0.22857893888000003,-0.10952631296000001,0.20248162078557938,-0.2285675739514219,-0.109518290766874,0.00011596973339509238,0.845846526714041,1.2870722008885271,1.478253927803024,-0.3762821087308109,1.5860613664242285,8.580481339256847,4.9275130926767465,-1.2542736957693699,2.295753473285959,0.2838277991114728,0.09264607219697596,1.1946178912691892,4.304838633575772,1.8915186607431522,0.30848690732325323,3.98172630423063,0.09264607219697596,0.30848690732325323,jnt3,q3_act,True
0.17,xyz_pitch,0.1950372864,-0.23297762816,-0.11099254272,0.1951507586304409,-0.2329572935844054,-0.11097930116810376,0.0001175826723107444,0.8734851668938296,1.2906945257725735,1.4825265465691357,-0.36838494721911363,1.6378870558669223,8.604630171817156,4.941755155230453,-1.2279498240637121,2.2681148331061705,0.2802054742274265,0.08837345343086422,1.2025150527808863,4.2530129441330775,1.8673698281828432,0.2942448447695467,4.008050175936288,0.08837345343086422,0.2942448447695467,jnt3,q3_act,True
0.18,xyz_pitch,0.1872756736,-0.23763459584000002,-0.11254486528,0.18738791939663293,-0.23760357858256964,-0.11252556797866645,0.00011913782110237845,0.9030145253985704,1.2949868683836057,1.4855076863704866,-0.36110846262376917,1.693258063751304,8.633245789224038,4.951692287901622,-1.203694875412564,2.2385854746014298,0.2759131316163943,0.08539231362951338,1.2097915373762307,4.197641936248696,1.8387542107759618,0.2843077120983777,4.0323051245874355,0.08539231362951338,0.2843077120983777,jnt3,q3_act,True
0.19,xyz_pitch,0.1791273248,-0.24252360512,-0.11417453504000001,0.1792369958665232,-0.24248021835106237,-0.11414839203238122,0.00012145052900606187,0.9342596412357821,1.2999801733433427,1.4869289687507452,-0.3546901186300159,1.7518463177119483,8.666534488955618,4.956429895835818,-1.1823003954333864,2.2073403587642177,0.27091982665665726,0.08397103124925476,1.216209881369984,4.139053682288052,1.8054655110443818,0.2795701041641818,4.053699604566614,0.08397103124925476,0.2795701041641818,jnt3,q3_act,True
0.2,xyz_pitch,0.17064,-0.247616,-0.115872,0.1707459466654648,-0.247558630608535,-0.11583828563671483,0.00012537853223557112,0.9670084274922938,1.305692806061483,1.4865468630479246,-0.34935513306266025,1.8132541299311715,8.704618707076554,4.955156210159749,-1.1645171102088676,2.174591572507706,0.265207193938517,0.08435313695207536,1.2215448669373397,4.077645870068829,1.7673812929234458,0.28084378984025093,4.071482889791132,0.08435313695207536,0.28084378984025093,jnt3,q3_act,True
0.21,xyz_pitch,0.16186491520000001,-0.25288105088,-0.11762701696,0.16196620870513442,-0.25280820717157565,-0.1175850855083003,0.00013166387759512707,1.0010139926541857,1.3121306506870705,1.4841511306693456,-0.34530793453421116,1.877018549885966,8.747537671247137,4.947170435564486,-1.1510264484473707,2.1405860073458145,0.2587693493129295,0.0867488693306544,1.2255920654657888,4.0138814501140345,1.7244623287528622,0.2888295644355141,4.084973551552629,0.0867488693306544,0.2888295644355141,jnt3,q3_act,True
0.22,xyz_pitch,0.15285616640000002,-0.25828630016,-0.11942876672,0.15295211048535745,-0.2581966585675473,-0.11937806609614868,0.0001407708805946458,1.0359989020802938,1.319287809952391,1.479572268795729,-0.34272401706011546,1.9426193551102453,8.795252066349274,4.93190756265243,-1.142413390200385,2.105601097919706,0.25161219004760893,0.09132773120427107,1.2281759829398844,3.948280644889755,1.6767479336507254,0.3040924373475695,4.0935866097996145,0.09132773120427107,0.3040924373475695,jnt3,q3_act,True
0.23,xyz_pitch,0.14367015360000002,-0.26379790784,-0.12126596928,0.14376028643019767,-0.2636903576241855,-0.12120605377350016,0.00015279815086017556,1.0716613744971453,1.3271476836733425,1.4726876757642515,-0.3417426935423618,2.0094906703490443,8.847651224488951,4.908958919214172,-1.1391423118078727,2.0699386255028545,0.2437523163266575,0.09821232423574844,1.2291573064576382,3.881409329650956,1.6243487755110486,0.32704108078582816,4.096857688192127,0.09821232423574844,0.32704108078582816,jnt3,q3_act,True
0.24,xyz_pitch,0.13436500480000002,-0.26938099711999997,-0.12312699903999999,0.13444909220944076,-0.26925468239705946,-0.12305754181116876,0.00016750185356663824,1.1076831676894003,1.3356841560630452,1.463426315186449,-0.34246124098272046,2.07703575415226,8.904561040420303,4.878087717288164,-1.1415374699424017,2.0339168323105996,0.23521584393695472,0.10747368481355091,1.2284387590172794,3.81386424584774,1.5674389595796967,0.35791228271183595,4.094462530057598,0.10747368481355091,0.35791228271183595,jnt3,q3_act,True
0.25,xyz_pitch,0.125,-0.275,-0.125,0.12507802084695394,-0.2748543586914375,-0.1249208061919449,0.00018439422293814602,1.143738673408089,1.3448626267097181,1.4517717330713438,-0.34493084844545097,2.1446440528934727,8.965750844731454,4.839239110237813,-1.14976949481817,1.997861326591911,0.22603737329028184,0.11912826692865619,1.225969151554549,3.7462559471065275,1.506249155268545,0.39676088976218704,4.086230505181829,0.11912826692865619,0.39676088976218704,jnt3,q3_act,True
0.26,xyz_pitch,0.11563499519999998,-0.28061900288,-0.12687300096,0.11570711913589991,-0.28045380241703255,-0.1267840218382369,0.00020285255345804155,1.1795045619014422,1.3546406722743407,1.4377633772134537,-0.34915463175557077,2.2117092853955413,9.030937815162272,4.792544590711513,-1.1638487725185693,1.9620954380985578,0.21625932772565926,0.13313662278654625,1.2217453682444293,3.679190714604459,1.4410621848377279,0.4434554092884868,4.072151227481431,0.13313662278654625,0.4434554092884868,jnt3,q3_act,True
0.27,xyz_pitch,0.10632984639999996,-0.28620209216000003,-0.12873403072,0.10639640506789141,-0.2860174618796105,-0.1286353789343555,0.00022219921866649725,1.2146692254442446,1.3649682206945006,1.4214962624414442,-0.35508778993644413,2.2776471506548748,9.099788137963339,4.738320874804814,-1.1836259664548139,1.9269307745557553,0.20593177930549933,0.14940373755855574,1.2158122100635558,3.6132528493451255,1.3722118620366608,0.49767912519518553,4.052374033545186,0.14940373755855574,0.49767912519518553,jnt3,q3_act,True
0.28,xyz_pitch,0.09714383360000003,-0.29171369983999995,-0.13057123327999998,0.09720528584311348,-0.2915101601416511,-0.13046319902741715,0.00024174628344809332,1.2489412994068465,1.3757872318698925,1.4031191143610118,-0.3626397771344609,2.3419113058444525,9.171914879132617,4.677063714536706,-1.2087992571148696,1.8926587005931534,0.19511276813010747,0.1677808856389882,1.208260222865539,3.5489886941555477,1.300085120867383,0.558936285463294,4.02720074288513,0.1677808856389882,0.558936285463294,jnt3,q3_act,True
