sample_index,t,task_mode,des_x,des_y,des_z,sol_x,sol_y,sol_z,residual_norm,ik_success,q_jnt_1,q_jnt_2,q_jnt_3,q_jnt_4,q_act_1,q_act_2,q_act_3,q_act_4,j_margin_min,j_margin_1,j_margin_2,j_margin_3,j_margin_4,a_margin_min,a_margin_1,a_margin_2,a_margin_3,a_margin_4,active_limit_name,active_limit_margin
55,1.1,xyz,-0.23551999999999998,-0.20868800000000004,-0.10289600000000002,-0.23557829592199758,-0.20863290144810376,-0.10289184902289131,8.032120239124248e-05,True,2.4167799364595353,1.282226144789592,1.422329495166768,-0.4547961196238814,4.5317456149625635,8.54817429859728,4.74109831722256,-1.515987065412938,0.14857050483323198,0.7248200635404647,0.288673855210408,0.14857050483323198,1.1161038803761185,0.4949016827774395,1.3591543850374368,1.9238257014027198,0.4949016827774395,3.7200129345870616,jnt3,0.14857050483323198
56,1.12,xyz,-0.22668720639999995,-0.21398767616000003,-0.10466255872000002,-0.22676815397928884,-0.21391163004552308,-0.10465295123179019,0.00011148015944317275,True,2.3853612736163057,1.2869268049546,1.4254941872849514,-0.45585045604684105,4.472831940026825,8.579512033030667,4.751647290949838,-1.5195015201561368,0.1454058127150486,0.7562387263836943,0.28397319504539986,0.1454058127150486,1.115049543953159,0.48435270905016203,1.4180680599731756,1.8924879669693322,0.48435270905016203,3.716498479843863,jnt3,0.1454058127150486
57,1.1400000000000001,xyz,-0.21558804479999993,-0.22064717312000004,-0.10688239104000002,-0.2156934276066746,-0.2205494214594709,-0.10686384703080884,0.00014493033966604492,True,2.3450643764116554,1.2932555726481214,1.4283115039117555,-0.4563612067352257,4.3972705351803025,8.621703817654144,4.761038346372518,-1.5212040224507524,0.14258849608824442,0.7965356235883445,0.27764442735187855,0.14258849608824442,1.1145387932647743,0.47496165362748144,1.4936294648196977,1.850296182345856,0.47496165362748144,3.7147959775492474,jnt3,0.14258849608824442
58,1.16,xyz,-0.20236843520000006,-0.22857893887999997,-0.10952631296,-0.20249929905059322,-0.22846021060329882,-0.10949492536359384,0.00017946289947687978,True,2.2960283305813456,1.3013535335911584,1.4299695053041523,-0.455793107182105,4.305322202477678,8.675690223941055,4.766565017680508,-1.5193103572736832,0.14093049469584762,0.8455716694186544,0.2695464664088416,0.14093049469584762,1.115106892817895,0.4694349823194921,1.5855777975223226,1.7963097760589442,0.4694349823194921,3.7166896427263163,jnt3,0.14093049469584762
59,1.18,xyz,-0.18727567360000005,-0.23763459583999996,-0.11254486527999999,-0.18743191307594878,-0.2374973854155388,-0.11249681675688109,0.000213415404784782,True,2.2389155220390444,1.31126911815303,1.429589290404609,-0.45359448734293034,4.198228993135279,8.7417941210202,4.76529763468203,-1.5119816244764346,0.14131070959539094,0.9026844779609555,0.2596308818469699,0.14131070959539094,1.1173055126570697,0.47070236531796983,1.692671006864721,1.730205878979799,0.47070236531796983,3.724018375523565,jnt3,0.14131070959539094
60,1.2,xyz,-0.17064000000000004,-0.24761599999999998,-0.11587199999999999,-0.17081969804882027,-0.24746454719338495,-0.11580410369808089,0.00024462062299743806,True,2.174969835370176,1.32294269793007,1.4263430811039537,-0.4492773236028187,4.078323336527613,8.819617986200468,4.754476937013179,-1.4975910786760624,0.14455691889604627,0.9666301646298239,0.24795730206992994,0.14455691889604627,1.1216226763971813,0.48152306298682035,1.8125766634723872,1.6523820137995315,0.48152306298682035,3.7384089213239373,jnt3,0.14455691889604627
61,1.22,xyz,-0.1528561664,-0.25828630016,-0.11942876672,-0.1530549970739861,-0.25812605184022364,-0.11933892048944378,0.0002707129587848906,True,2.1060148744177605,1.3362155277013865,1.419573921771143,-0.44249380514834513,3.9490247035772743,8.908103518009243,4.731913072570476,-1.474979350494484,0.15132607822885702,1.0355851255822395,0.23468447229861344,0.15132607822885702,1.1284061948516548,0.5040869274295234,1.941875296422726,1.5638964819907564,0.5040869274295234,3.761020649505516,jnt3,0.15132607822885702
62,1.24,xyz,-0.13436500480000002,-0.26938099711999997,-0.12312699903999999,-0.13457614536259985,-0.26921759593070543,-0.12301450923201837,0.0002897140706586069,True,2.034348550202025,1.3508572497525777,1.4089009065535412,-0.4330949068182515,3.8146419467504686,9.005714998350518,4.696336355178471,-1.4436496893941717,0.1619990934464588,1.107251449797975,0.22004275024742226,0.1619990934464588,1.1378050931817485,0.5396636448215286,2.0762580532495316,1.4662850016494815,0.5396636448215286,3.792350310605828,jnt3,0.1619990934464588
63,1.26,xyz,-0.11563499519999998,-0.28061900288,-0.12687300096,-0.11584985080719663,-0.2804571754294332,-0.1267387728688706,0.000300613100428183,True,1.9625250979279425,1.3665951392100268,1.3942922890807974,-0.4211652539744335,3.6799645563996672,9.110634261400179,4.647640963602658,-1.4038841799147783,0.17660771091920258,1.1790749020720575,0.20430486078997312,0.17660771091920258,1.1497347460255665,0.5883590363973417,2.210935443600333,1.3613657385998206,0.5883590363973417,3.8321158200852214,jnt3,0.17660771091920258
64,1.28,xyz,-0.09714383360000003,-0.29171369983999995,-0.13057123327999998,-0.09735342752268436,-0.29155659319332283,-0.13041786827464527,0.00030353407670932254,True,1.8930672140443774,1.3831263515987533,1.3760956695998323,-0.4070304572466709,3.5497228840134585,9.22084234399169,4.586985565332775,-1.3567681908222364,0.18777364840124666,1.2485327859556226,0.18777364840124666,0.19480433040016765,1.163869542753329,0.6490144346672251,2.3411771159865418,1.25115765600831,0.6490144346672251,3.8792318091777633,jnt2,0.18777364840124666
65,1.3,xyz,-0.07935999999999993,-0.30238400000000004,-0.13412800000000002,-0.07955646090460199,-0.3022332999709297,-0.1339598220501071,0.00029931790562720377,True,1.8281885951316224,1.400106086188573,1.3550221099093198,-0.39123764126488625,3.428067870113674,9.334040574590487,4.5167403663644,-1.3041254708829542,0.17079391381142695,1.3134114048683776,0.17079391381142695,0.21587789009068015,1.1796623587351136,0.7192596336356001,2.4628321298863263,1.1379594254095124,0.7192596336356001,3.931874529117046,jnt2,0.17079391381142695
66,1.32,xyz,-0.06272432639999997,-0.31236540416,-0.13745513472,-0.06290186213629798,-0.31222211012070733,-0.13727812286317687,0.0002887651585902769,True,1.7696028647073796,1.417121770985409,1.3320887364734992,-0.3745119246026787,3.318212759623813,9.44747847323606,4.440295788244998,-1.248373082008929,0.15377822901459104,1.3719971352926204,0.15377822901459104,0.23881126352650073,1.1963880753973213,0.7957042117550017,2.572687240376187,1.0245215267639391,0.7957042117550017,3.987626917991071,jnt2,0.15377822901459104
67,1.34,xyz,-0.04763156479999997,-0.32142106112,-0.14047368704000002,-0.047786668522555316,-0.3212864439235564,-0.14029524778832947,0.00027206528787336517,True,1.7184520891064472,1.433674511328762,1.3085282191709446,-0.357692872587621,3.2222990607658866,9.55783007552508,4.361760730569816,-1.19230957529207,0.13722548867123807,1.4231479108935527,0.13722548867123807,0.2623717808290553,1.213207127412379,0.8742392694301842,2.6686009392341137,0.9141699244749191,0.8742392694301842,4.04369042470793,jnt2,0.13722548867123807
68,1.36,xyz,-0.034411955200000066,-0.32935282687999995,-0.14311760895999998,-0.03454302115023438,-0.32922907225209136,-0.14294611087831668,0.0002488073215575984,True,1.6753377603145814,1.4491880560880066,1.285672992014883,-0.34165617892744665,3.141454641504934,9.661253707253378,4.2855766400496105,-1.1388539297581555,0.12171194391199336,1.4662622396854186,0.12171194391199336,0.2852270079851169,1.2292438210725534,0.8107462927466216,2.749445358495066,0.8107462927466216,0.9504233599503893,4.097146070241845,jnt2,0.12171194391199336
69,1.3800000000000001,xyz,-0.02331279359999966,-0.3360123238400002,-0.14533744128000006,-0.023419528362448237,-0.33590258155887076,-0.14518146054836878,0.00021855357792237943,True,1.640407993150659,1.463055106679709,1.2648204158494016,-0.32722669663194537,3.075957234484641,9.75370071119806,4.216068052831339,-1.090755655439818,0.1078448933202909,1.501192006849341,0.1078448933202909,0.3060795841505983,1.2436733033680545,0.7182992888019388,2.8149427655153594,0.7182992888019388,1.0199319471686605,4.145244344560182,jnt2,0.1078448933202909
70,1.4000000000000001,xyz,-0.014479999999999882,-0.34131200000000006,-0.147104,-0.014562962212934702,-0.3412198301530535,-0.14697129387756686,0.00018162853408106272,True,1.6134527859814454,1.474717329331926,1.2470868590160182,-0.3150880445705113,3.025413062031587,9.83144886221284,4.156956196720061,-1.0502934819017045,0.09618267066807396,1.5281472140185546,0.09618267066807396,0.32381314098398173,1.2558119554294886,0.6405511377871598,2.8654869379684134,0.6405511377871598,1.079043803279939,4.1857065180982955,jnt2,0.09618267066807396
71,1.42,xyz,-0.007939686400000201,-0.34523618815999985,-0.14841206271999996,-0.008000106178474131,-0.3451645923162969,-0.14830837510572598,0.0001397413175127612,True,1.593973133784611,1.4837648472969598,1.2332609084776263,-0.30569945333910464,2.9888864312480985,9.891765648646398,4.110869694925421,-1.0189981777970156,0.08713515270304018,1.547626866215389,0.08713515270304018,0.3376390915223737,1.2652005466608953,0.5802343513536012,2.9020135687519018,0.5802343513536012,1.1251303050745785,4.217001822202985,jnt2,0.08713515270304018
72,1.44,xyz,-0.003579724799999795,-0.3478521651200001,-0.14928405504000003,-0.003619585773752547,-0.34780251682955987,-0.14921197185581628,9.617606466384877e-05,True,1.5812063154498455,1.4900334519286615,1.2236762895739381,-0.29922468550723624,2.964947150665377,9.933556346191077,4.078920965246461,-0.9974156183574542,0.08086654807133842,1.5603936845501545,0.08086654807133842,0.3472237104260618,1.2716753144927637,0.5384436538089226,2.925952849334623,0.5384436538089226,1.1570790347535391,4.2385843816425455,jnt2,0.08086654807133842
73,1.46,xyz,-0.0011313151999996496,-0.3493212108800002,-0.14977373696000007,-0.0011535919668726007,-0.34929240103772796,-0.1497318411207801,5.5511464563693935e-05,True,1.5741023468576718,1.4936782839822222,1.2181242370347278,-0.29548345762176553,2.9516263770066975,9.95785522654815,4.060414123449093,-0.9849448587392184,0.07722171601777772,1.5674976531423281,0.07722171601777772,0.35277576296527213,1.2754165423782344,0.5141447734518501,2.9392736229933027,0.5141447734518501,1.1755858765509064,4.251055141260782,jnt2,0.07722171601777772
74,1.48,xyz,-0.00015055359999993634,-0.34990966784,-0.14996988928,-0.0001594978782712945,-0.3498976728386301,-0.14995239501895485,2.302019420366751e-05,True,1.5712555576823308,1.49521018680678,1.2158193588685562,-0.2939298048449841,2.946288313673975,9.9680679120452,4.052731196228521,-0.9797660161499471,0.07568981319321999,1.5703444423176691,0.07568981319321999,0.3550806411314438,1.2769701951550159,0.5039320879547997,2.9446116863260254,0.5039320879547997,1.1832688037714787,4.256233983850053,jnt2,0.07568981319321999
75,1.5,xyz,0.0,-0.35,-0.15,-1.419884121718479e-06,-0.3499978673165041,-0.14999684679959366,4.06289091843927e-06,True,1.5708037750414066,1.4954961212830302,1.2154143113516371,-0.2936546274823074,2.9454411682756545,9.969974141886869,4.051381037838791,-0.9788487582743581,0.07540387871696974,1.5707962249585934,0.07540387871696974,0.35548568864836283,1.2772453725176924,0.5020258581131305,2.9454588317243457,0.5020258581131305,1.1846189621612089,4.257151241725642,jnt2,0.07540387871696974
76,1.52,xyz,0.0001505536000000004,-0.34990966784,-0.14996988928,0.00014920109257502768,-0.34991126810064244,-0.14997218571402854,3.108652393856621e-06,True,1.5703733224375003,1.4953036636564374,1.215725873475317,-0.2938627058751223,2.944634019196513,9.968691091042917,4.052419578251056,-0.9795423529170744,0.07559633634356255,1.5712266775624997,0.07559633634356255,0.35517412652468305,1.2770372941248778,0.5033089089570826,2.9462659808034872,0.5033089089570826,1.1835804217489434,4.256457647082925,jnt2,0.07559633634356255
77,1.54,xyz,0.0011313152000000028,-0.34932121087999995,-0.14977373696,0.0011225743641472253,-0.3493321804028348,-0.14978957921726083,2.115915304893619e-05,True,1.5675862505698974,1.493950771190799,1.2178512849357952,-0.2952890429213545,2.9394079328143587,9.959671807938662,4.059504283119318,-0.9842968097378484,0.07694922880920085,1.5740137494301025,0.07694922880920085,0.35304871506420477,1.2756109570786456,0.5123281920613376,2.9514920671856415,0.5123281920613376,1.176495716880682,4.251703190262152,jnt2,0.07694922880920085
78,1.56,xyz,0.003579724800000009,-0.34785216511999995,-0.14928405504,0.00355782822585735,-0.34787950683255403,-0.14932356710774927,5.280371864175931e-05,True,1.5605729149279934,1.4905586558068635,1.2231485889138396,-0.2988568104410104,2.926257106559148,9.937057705379091,4.077161963046132,-0.9961893681367014,0.08034134419313643,1.5810270850720065,0.08034134419313643,0.34775141108616037,1.2720431895589894,0.5349422946209081,2.9646428934408524,0.5349422946209081,1.1588380369538678,4.239810631863298,jnt2,0.08034134419313643
79,1.58,xyz,0.007939686400000019,-0.34523618815999996,-0.14841206272,0.007900483193125711,-0.34528416076322155,-0.14848133253265355,9.293314281862051e-05,True,1.54792266186511,1.4845750983455572,1.232442239402477,-0.30515194046009037,2.9025363995220514,9.897167322303716,4.1081407980082565,-1.017173134866968,0.08632490165444273,1.5936773381348899,0.08632490165444273,0.33845776059752297,1.2657480595399095,0.5748326776962838,2.988363600477949,0.5748326776962838,1.1278592019917433,4.218826865133032,jnt2,0.08632490165444273
80,1.6,xyz,0.014480000000000031,-0.34131199999999995,-0.14710399999999998,0.014420642397927053,-0.3413820359768,-0.14720474397378175,0.00013630007785592918,True,1.5285829728854736,1.4758043829302878,1.2459791021226028,-0.314394657321363,2.866272216173774,9.838695886201918,4.15326367374201,-1.0479821910712102,0.09509561706971215,1.6130170271145263,0.09509561706971215,0.3249208978773972,1.256505342678637,0.633304113798081,3.0246277838262263,0.633304113798081,1.08273632625799,4.188017808928789,jnt2,0.09509561706971215
81,1.62,xyz,0.02331279360000005,-0.33601232383999996,-0.14533744127999998,0.023231408156011324,-0.3361035105947284,-0.1454673446494064,0.00017836339342558463,True,1.501789846860464,1.4643778230698055,1.2634560318859247,-0.32645343711021785,2.816031964861174,9.76251882046537,4.211520106286416,-1.0881781237007262,0.1065221769301945,1.639810153139536,0.1065221769301945,0.30744396811407526,1.244446562889782,0.7094811795346292,3.0748680351388264,0.7094811795346292,1.0244798937135835,4.147821876299274,jnt2,0.1065221769301945
82,1.6400000000000001,xyz,0.03441195520000007,-0.32935282687999995,-0.14311760895999998,0.034307393413313625,-0.3294627914747506,-0.14327115706204613,0.0002158758878979167,True,1.4670426068385913,1.4506839358084438,1.2841050201269768,-0.3408861775358612,2.7508768176234604,9.671226238722959,4.280350067089923,-1.1362872584528707,0.12021606419155617,1.6745573931614086,0.12021606419155617,0.28679497987302316,1.2300138224641388,0.8007737612770409,3.14002318237654,0.8007737612770409,0.9556499329100765,4.099712741547129,jnt2,0.12021606419155617
83,1.6600000000000001,xyz,0.0476315648000001,-0.3214210611199999,-0.14047368703999996,0.04750335857110649,-0.3215469981269568,-0.14064329025744887,0.00024710770570220115,True,1.4241271993740816,1.4352718344819095,1.3068201846882295,-0.3570094759498926,2.6704053991638506,9.568478896546065,4.356067282294099,-1.190031586499642,0.13562816551809043,1.7174728006259183,0.13562816551809043,0.2640798153117705,1.2138905240501074,0.8799327177059011,3.2204946008361497,0.9035211034539348,0.8799327177059011,4.045968413500358,jnt2,0.13562816551809043
84,1.68,xyz,0.06272432639999995,-0.31236540416,-0.13745513472,0.06257294011077943,-0.31250490810029874,-0.1376323053643107,0.0002716037465284477,True,1.373183237325236,1.4187497085926557,1.3303058401319885,-0.3739859226158044,2.5748794999535645,9.458331390617705,4.434352800439962,-1.2466197420526812,0.15215029140734426,1.768416762674764,0.15215029140734426,0.24059415986801147,1.1969140773841955,0.8016471995600378,3.316020500046436,1.0136686093822949,0.8016471995600378,3.9893802579473183,jnt2,0.15215029140734426
85,1.7,xyz,0.07935999999999996,-0.302384,-0.134128,0.07918734361257494,-0.30253540126639356,-0.13430437823818064,0.00028955457946291003,True,1.3147977859374698,1.4017012469969619,1.3532256036055947,-0.3909191528352417,2.465399936128764,9.344674979979747,4.510752012018649,-1.303063842784139,0.1691987530030381,1.8268022140625302,0.1691987530030381,0.21767439639440522,1.1799808471647584,0.7252479879813505,3.4255000638712363,1.127325020020253,0.7252479879813505,3.9329361572158605,jnt2,0.1691987530030381
86,1.72,xyz,0.09714383359999999,-0.29171369984,-0.13057123328,0.09695381308675147,-0.29187576457368125,-0.13073935482428053,0.0003010608360608804,True,1.2500928140103231,1.3846361404781433,1.3743393517906841,-0.40694677227031717,2.344070530677523,9.230907603187623,4.581131172635614,-1.3564892409010574,0.18626385952185665,1.8915071859896768,0.18626385952185665,0.19656064820931585,1.163953227729683,0.6548688273643855,3.546829469322477,1.2410923968123768,0.6548688273643855,3.8795107590989426,jnt2,0.18626385952185665
87,1.74,xyz,0.11563499519999998,-0.28061900288,-0.12687300096,0.11543372650638785,-0.2807901172877691,-0.1270267871683356,0.00030567863099786603,True,1.1807592261118185,1.367978932189893,1.3926203877300491,-0.4213230009637975,2.214061927830149,9.11985954793262,4.642067959100164,-1.4044100032126583,0.17827961226995082,1.9608407738881815,0.202921067810107,0.17827961226995082,1.1495769990362024,0.5939320408998361,3.676838072169851,1.3521404520673794,0.5939320408998361,3.8315899967873417,jnt3,0.17827961226995082
88,1.76,xyz,0.13436500480000002,-0.26938099711999997,-0.12312699903999999,0.1341603555177719,-0.26955824542162965,-0.12326200959149236,0.00030253287120802396,True,1.1089911242892065,1.3520865401810562,1.4073466347132975,-0.43348453741089027,2.0794883260626413,9.013910267873708,4.6911554490443255,-1.444948458036301,0.1635533652867025,2.0326088757107934,0.21881345981894373,0.1635533652867025,1.1374154625891097,0.5448445509556743,3.811411673937359,1.4580897321262913,0.5448445509556743,3.7910515419636988,jnt3,0.1635533652867025
89,1.78,xyz,0.15285616639999997,-0.25828630016000004,-0.11942876672000001,0.15265659955366206,-0.25846498695185594,-0.11954228311547507,0.00029093275474353035,True,1.0373010704425556,1.3372738985814847,1.4181582907021018,-0.44309472372948583,1.9450610733968792,8.915159323876566,4.727194302340339,-1.4769824124316195,0.1527417092978982,2.1042989295574444,0.23362610141851525,0.1527417092978982,1.1278052762705142,0.5088056976596604,3.945838926603121,1.556840676123434,0.5088056976596604,3.7590175875683802,jnt3,0.1527417092978982
90,1.8,xyz,0.17064000000000007,-0.24761599999999995,-0.11587199999999999,0.17045313022304154,-0.24778998096762336,-0.11596300423617262,0.00027105619645578116,True,0.9682462219345045,1.3238258793934459,1.4250741004861267,-0.4500623869000367,1.8155751395734192,8.825505862622974,4.750247001620423,-1.5002079563334556,0.14582589951387326,2.1733537780654952,0.2470741206065541,0.14582589951387326,1.1208376130999633,0.485752998379577,4.075324860426581,1.6464941373770259,0.485752998379577,3.735792043666544,jnt3,0.14582589951387326
91,1.82,xyz,0.18727567360000003,-0.23763459584,-0.11254486527999999,0.18710716095180907,-0.2377973143425852,-0.11261394166865898,0.0002442240183808043,True,0.9041391993350185,1.3119848281519495,1.428461908199883,-0.45453346925398896,1.695366959188109,8.746565521012997,4.761539693999611,-1.5151115641799633,0.1424380918001169,2.2374608006649814,0.25891517184805046,0.1424380918001169,1.1163665307460109,0.47446030600038913,4.195533040811891,1.7254344789870029,0.47446030600038913,3.7208884358200365,jnt3,0.1424380918001169
92,1.84,xyz,0.20236843520000003,-0.22857893887999997,-0.10952631296,0.20222163192123976,-0.2287246610216166,-0.10957546151498287,0.00021260697464806782,True,0.8468248303166662,1.3019203131292922,1.428967225568857,-0.45685449528035926,1.58789580033127,8.679468754195282,4.763224085229524,-1.5228483176011975,0.14193277443114294,2.2947751696833336,0.2689796868707077,0.14193277443114294,1.1140455047196407,0.47277591477047576,4.30300419966873,1.7925312458047173,0.47277591477047576,3.7131516823988022,jnt3,0.14193277443114294
93,1.86,xyz,0.21558804479999993,-0.22064717312000004,-0.10688239104000002,0.2154643314159374,-0.22077187719632552,-0.1069147114931231,0.00017860772586445912,True,0.7975686226806226,1.2937002799768111,1.4274093465492976,-0.45751374269547196,1.49553463844107,8.624668533178742,4.758031155164326,-1.5250458089849066,0.14349065345070233,2.3440313773193773,0.2771997200231888,0.14349065345070233,1.1133862573045281,0.47796884483567403,4.39536536155893,1.8473314668212577,0.47796884483567403,3.710954191015093,jnt3,0.14349065345070233
94,1.8800000000000001,xyz,0.22668720640000034,-0.2139876761599998,-0.10466255871999994,0.22658663842896604,-0.21408935482114944,-0.10468180844411465,0.00014430183231556784,True,0.7570507549587054,1.2872807993194773,1.4246626944391207,-0.4570650083655838,1.4195588879780714,8.581871995463182,4.748875648130403,-1.5235500278852794,0.14623730556087922,2.3845492450412946,0.2836192006805227,0.14623730556087922,1.1138349916344161,0.4871243518695971,4.471341112021928,1.8901280045368178,0.4871243518695971,3.7124499721147206,jnt3,0.14623730556087922
95,1.9000000000000001,xyz,0.23552000000000012,-0.20868799999999993,-0.10289599999999999,0.23544185402894127,-0.20876647462515757,-0.10290606769731347,0.00011120439791464446,True,0.7254229870712714,1.2825206057894953,1.4215396845818593,-0.4560471266542769,1.36025311657842,8.550137371929969,4.738465615272864,-1.5201570888475897,0.14936031541814065,2.4161770129287286,0.2883793942105046,0.14936031541814065,1.114852873345723,0.4975343847271354,4.53064688342158,1.9218626280700306,0.4975343847271354,3.71584291115241,jnt3,0.14936031541814065
96,1.92,xyz,0.2420603135999998,-0.20476381184000014,-0.10158793728000004,0.2420033255551248,-0.20482033055138635,-0.10159232819760858,8.038210094839028e-05,True,0.702377463040099,1.2792127503453874,1.4186910921433327,-0.45491186913683324,1.3170400582038233,8.528085002302584,4.728970307144443,-1.5163728971227775,0.1522089078566673,2.439222536959901,0.29168724965461257,0.1522089078566673,1.1159881308631667,0.5070296928555571,4.573859941796177,1.9439149976974157,0.5070296928555571,3.7196271028772223,jnt3,0.1522089078566673
97,1.94,xyz,0.2464202752000002,-0.20214783487999988,-0.10071594495999997,0.24638257406816835,-0.20218471053311732,-0.10071738840165245,5.2756730926438496e-05,True,0.6871882436628576,1.2771177428757732,1.4165367534021902,-0.45397206876887825,1.2885584917735937,8.514118285838489,4.721789178007301,-1.5132402292295941,0.15436324659780976,2.4544117563371426,0.2937822571242268,0.15436324659780976,1.1169279312311218,0.5142108219926991,4.602341508226407,1.9578817141615108,0.5142108219926991,3.7227597707704057,jnt3,0.15436324659780976
98,1.96,xyz,0.24886868480000035,-0.2006787891199998,-0.10022626303999993,0.24884753479125898,-0.2006992302531323,-0.10022653256708333,2.9414884639390028e-05,True,0.6787050325681958,1.275982680120785,1.4152350099081161,-0.453378130147693,1.272651476782666,8.506551200805234,4.717450033027054,-1.5112604338256435,0.15566499009188384,2.4628949674318044,0.294917319879215,0.15566499009188384,1.117521869852307,0.5185499669729454,4.618248523217334,1.9654487991947658,0.5185499669729454,3.7247395661743563,jnt3,0.15566499009188384
99,1.98,xyz,0.24984944640000006,-0.20009033215999997,-0.10003011072,0.2498409158523756,-0.20009850959915235,-0.10003009433873558,1.1816980249189665e-05,True,0.6752959505635009,1.275537592267338,1.4146925414684968,-0.4531250756693673,1.2662590484970953,8.50358394844892,4.7156418048949895,-1.510416918897891,0.1562074585315032,2.466304049436499,0.295362407732662,0.1562074585315032,1.1177749243306327,0.5203581951050102,4.624640951502905,1.9684160515510793,0.5203581951050102,3.7255830811021085,jnt3,0.1562074585315032
100,2.0,xyz,0.25,-0.2,-0.1,0.24999863377050213,-0.20000130473103966,-0.09999997867178578,1.8892752630043182e-06,True,0.6747510146317195,1.275470563637593,1.4146059211921662,-0.45308387012848067,1.2652372297613341,8.503137090917287,4.715353070640554,-1.5102795670949356,0.15629407880783375,2.4668489853682805,0.29542943636240704,0.15629407880783375,1.1178161298715192,0.5206469293594456,4.625662770238666,1.9688629090827128,0.5206469293594456,3.725720432905064,jnt3,0.15629407880783375
